bmUnit,total_actions,active_days,first_action,last_action,bid_actions,avg_bid_price,total_bid_mw,offer_actions,avg_offer_price,total_offer_mw,max_capacity_mw,avg_action_size_mw,discharge_revenue_gbp,charge_cost_gbp,estimated_revenue_gbp,is_vlp
T_GRIFW-1,1337,49,2024-11-15,2025-10-26,57,49.89391304347826,2819,640,51.7448397976391,37046,93,29.81675392670159,847646.9349999998,48861.409999999996,798785.5249999998,True
T_DALQW-1,2343,87,2024-11-23,2025-10-27,110,49.017282608695645,3157,1109,54.507864583333316,36632,42,16.982074263764403,850072.0800000002,67361.01500000001,782711.0650000002,True
E_JAMBB-2,34171,349,2024-11-10,2025-10-28,9633,94.29014114627888,68452,11237,91.64380255773298,84575,19,4.478271048549939,3752393.3525,3130969.9075,621423.4449999998,True
T_MIDMW-1,1345,60,2024-11-15,2025-10-07,57,76.17642857142857,1812,641,75.93606635071093,16988,50,13.977695167286248,621653.3250000001,68562.345,553090.9800000001,True
E_ARBRB-1,11517,293,2024-11-10,2025-10-28,3092,81.42458474004053,39394,4026,78.44277208201895,55567,35,8.245289571937132,2132269.815,1589160.5425000007,543109.2724999993,True
T_BEINW-1,948,29,2024-11-24,2025-10-27,34,47.80566666666666,1929,456,41.660046728971956,29511,103,33.16455696202531,568561.9299999999,46757.18,521804.74999999994,False
E_BARNB-1,46883,351,2024-11-10,2025-10-27,14684,84.8644669479606,122876,13179,90.77175815153646,120779,50,5.197086363927221,5692401.329999999,5309910.050000001,382491.2799999984,True
E_CORB-1,166,8,2024-11-13,2025-06-25,27,156.81555555555556,2644,77,175.6633766233766,6510,220,55.144578313253,561001.45,181039.06,379962.38999999996,False
T_BDCHW-1,975,43,2024-11-15,2025-10-10,40,99.2002564102564,765,467,86.91090909090912,8518,26,9.521025641025641,363017.4699999999,36987.649999999994,326029.81999999995,True
E_GYAR-1,1143,74,2024-11-11,2025-10-27,288,94.19093750000002,26702,389,90.26118251928021,34425,417,53.479440069991256,1554456.105,1261458.9350000005,292997.16999999946,True
T_GLWSW-1,506,24,2024-12-25,2025-10-04,30,55.532916666666665,882,238,66.55723809523809,9435,55,20.38932806324111,303555.39999999997,22632.145000000004,280923.25499999995,False
E_MINSW-1,878,35,2024-12-08,2025-09-20,53,56.56999999999999,1070,412,62.395585831062675,10482,37,13.157175398633255,299132.44,25496.774999999998,273635.665,False
E_ASHWW-1,1147,35,2024-11-23,2025-09-06,31,58.24107142857143,889,731,52.424699999999994,10797,35,10.188317349607667,272044.37999999995,23671.305,248373.07499999995,True
E_BURWB-1,42441,330,2024-11-10,2025-10-06,13554,83.32045707957843,120412,11714,91.3864394808864,112154,50,5.47974835654202,5432117.492499998,5184798.6,247318.8924999982,True
E_ASLVW-1,761,33,2024-11-23,2025-09-17,36,56.93741935483871,520,362,68.23827988338194,5484,24,7.889618922470446,189634.89500000008,14253.885000000002,175381.01000000007,True
E_ABRTW-1,438,27,2024-11-23,2025-10-05,24,51.155,569,206,68.4280104712042,5294,33,13.385844748858446,175534.655,12227.289999999997,163307.365,True
T_HADHW-1,229,19,2024-11-23,2025-10-27,21,54.971428571428575,1116,100,60.74154761904761,6336,99,32.54148471615721,169053.45,20884.719999999998,148168.73,False
T_WHLWB-1,15869,307,2024-11-10,2025-10-27,4526,91.87932944939458,22691,4984,88.13127010309276,25639,50,3.045560526813284,1103421.85,998547.3024999999,104874.54750000022,False
T_WBURB-41,9229,200,2024-11-10,2025-10-28,2672,94.84826433725787,6430,2774,108.95066617592933,7842,20,1.5464297323653706,391542.26999999996,288963.5849999999,102578.68500000006,True
T_MYGPW-1,486,23,2024-12-18,2025-10-07,33,53.96074074074075,313,302,74.341013986014,2540,25,5.870370370370371,90948.845,6775.094999999999,84173.75,False
T_AFTOW-1,264,10,2024-12-06,2025-10-27,17,86.05470588235293,426,164,65.65853658536585,3019,44,13.04924242424242,99106.38,18365.5,80740.88,False
E_CUPAB-1,10818,227,2024-11-11,2025-10-27,3322,81.26698035487958,46215,3388,75.98292679127728,51605,40,9.042336845997413,1811207.4025,1742561.3599999999,68646.04250000021,True
T_WBURB-43,8077,184,2024-11-10,2025-10-25,2288,90.86635555555556,4102,2475,106.83127069536422,4822,11,1.1048656679460183,241513.2850000001,180242.17,61271.11500000008,True
T_ACHRW-1,155,9,2024-11-24,2025-10-07,8,52.424,188,74,52.65931034482759,1924,42,13.625806451612904,34966.104999999996,3333.26,31632.844999999994,False
T_BURWS-1,208,20,2025-03-30,2025-10-26,27,45.01642857142857,770,90,35.09950819672132,2924,49,17.759615384615387,32682.815000000002,7810.224999999999,24872.590000000004,True
T_SUTBS-1,210,20,2025-02-24,2025-10-26,28,38.155714285714296,741,91,33.242758620689656,2740,49,16.576190476190476,28664.28,6775.935,21888.344999999998,True
T_WDNSO-2,32,1,2025-07-05,2025-07-05,3,17.41333333333333,248,15,15.742666666666667,1697,191,60.78125000000001,13312.215000000002,2065.54,11246.675000000003,True
E_CRGTW-1,131,9,2025-01-24,2025-08-07,9,43.667142857142856,30,61,98.36549019607843,265,5,2.2519083969465643,11405.244999999997,479.08500000000004,10926.159999999996,False
T_WDNSO-1,31,1,2025-07-05,2025-07-05,5,14.736,209,14,15.411428571428573,1499,191,55.096774193548384,11883.26,1467.6499999999999,10415.61,True
T_TEBWB-1,64,2,2025-10-27,2025-10-28,12,73.77833333333334,176,24,64.21333333333334,510,39,10.718750000000002,15813.335,6545.055,9268.279999999999,True
T_COUWW-1,37,2,2024-12-18,2025-08-04,3,4.993333333333333,39,17,38.25571428571429,274,20,8.45945945945946,4430.32,92.42,4337.9,False
E_BURGH-1,51,5,2024-11-19,2025-01-19,16,322.72625000000005,160,20,405.3925,204,45,7.137254901960784,28476.280000000002,24580.050000000003,3896.2299999999996,True
T_LRDSC-1,1,1,2025-09-29,2025-09-29,0,,,0,,,0,0.0,0.0,0.0,0.0,True
E_GRCRB-1,2426,34,2025-09-25,2025-10-28,776,68.19871313672925,2097,654,82.48703470031545,1743,20,1.582852431986809,71272.09499999997,71383.57000000011,-111.47500000013679,False
E_CHICK-1,69,6,2024-11-18,2025-01-19,25,292.73879999999997,221,24,298.18041666666664,199,45,6.086956521739131,23849.45,31052.530000000002,-7203.080000000002,True
E_ARNKB-2,3694,113,2024-11-13,2025-08-22,1188,85.69509905254095,2047,1019,88.26182228915667,1734,10,1.0235517054683272,76185.88999999996,89242.4,-13056.510000000038,True
E_NEWPB-1,1430,14,2025-10-07,2025-10-20,494,94.73663967611334,3097,371,108.23204851752018,2437,20,3.8699300699300707,134914.47499999992,149087.31000000008,-14172.835000000166,False
E_TOLLB-1,5199,175,2024-11-17,2025-10-28,1792,69.22483487450462,9720,1308,92.72313588850174,6858,49,3.1886901327178307,287791.7249999999,310712.5999999999,-22920.875,False
T_PNYCB-1,44130,345,2024-11-10,2025-10-28,13069,82.34865056818182,22904,11869,82.81215781140044,22338,10,1.0251982778155446,908509.2300000001,931797.1050000003,-23287.875000000233,True
E_ABERDARE,415,37,2024-11-12,2025-09-19,160,119.25524999999999,1345,144,121.85854166666665,728,16,4.995180722891567,44129.24000000001,76297.23999999998,-32167.999999999964,True
E_OLDHB-1,27673,347,2024-11-10,2025-10-27,8727,80.39622799614177,18979,7761,82.92746252532073,17222,20,1.3081704188197876,704979.325,741146.8525000003,-36167.52750000032,False
T_BREDB-1,1114,18,2025-09-16,2025-10-17,397,91.42386363636365,6094,302,94.75231788079472,4994,49,9.953321364452416,235934.335,277574.64,-41640.30500000002,True
E_NEWTB-1,5772,41,2025-09-18,2025-10-28,2051,68.93360728346465,13900,1312,78.21422360248444,11259,49,4.358801108801113,463274.415,510133.1199999993,-46858.70499999932,True
2__FBPGM001,67839,345,2024-11-13,2025-10-28,23080,80.24628093388732,232743,18383,90.77114789915969,197102,33,6.336252008431733,9003954.412499998,9060898.8025,-56944.39000000246,True
E_POTES-1,26541,349,2024-11-10,2025-10-28,8170,89.4127411705978,22143,6644,95.29475502318394,19122,35,1.5547643268904714,923508.4125,986465.7499999997,-62957.337499999674,True
E_SOLUTIA,510,40,2024-11-13,2025-10-08,185,115.5945945945946,1878,165,117.24418181818183,792,16,5.235294117647058,46914.06,110492.43999999999,-63578.37999999999,True
E_BRIDGWTR,1303,88,2024-11-12,2025-10-08,558,105.89098566308246,2468,255,115.60509803921566,980,10,2.6462010744435918,55414.70999999999,132419.76,-77005.05000000002,True
E_BROFB-1,4860,41,2025-09-18,2025-10-28,1738,67.2526046511628,8817,1061,75.51940603700103,5922,49,3.0327160493827208,229292.98999999982,306909.115,-77616.12500000017,True
E_ROOSB-1,28077,341,2024-11-10,2025-10-27,8785,82.38774476347375,30126,7674,89.73735667928612,25743,40,1.989849342878512,1074307.0400000003,1159368.9150000005,-85061.87500000023,False
E_CONTB-1,61182,352,2024-11-10,2025-10-28,20057,80.99032416605667,166185,17383,86.40039184111649,151257,34,5.188486809846032,6524991.054999996,6658267.222499996,-133276.16750000045,True
E_ROARB-1,49305,351,2024-11-10,2025-10-28,15569,92.02002451305158,232203,15051,89.91357005229838,238041,49,9.537450562823246,10319121.235,10470100.6775,-150979.44250000082,True
E_BHOLB-1,49332,349,2024-11-10,2025-10-28,15911,78.2557914890783,47040,13570,81.76274369066915,41383,7,1.7924065515284195,1657111.7775000003,1811750.8250000011,-154639.0475000008,True
T_RICHB-2,27750,342,2024-11-10,2025-10-28,9159,71.02214706221861,65136,7654,76.53695086098278,51756,49,4.212324324324325,1693439.4399999997,1904128.2400000012,-210688.80000000144,True
2__FBPGM002,56266,296,2024-11-13,2025-10-27,19085,83.39734346373531,264991,15554,92.80350558108994,229720,49,8.79236128390147,10753255.115000002,10996861.382499998,-243606.26749999635,True
T_RICHB-1,29346,337,2024-11-10,2025-10-28,9747,72.16842872628729,67848,8028,77.78118654230512,55579,49,4.205922442581612,1863030.8575000004,2116407.355000001,-253376.49750000052,True
E_DBFRM-1,2172,204,2024-11-11,2025-10-25,803,98.61957658779578,12664,405,116.13324257425744,6380,17,8.767955801104971,375164.56999999995,631763.63,-256599.06000000006,True
E_RAKE-1,2058,206,2024-11-11,2025-10-25,754,105.38365384615385,11191,381,116.65800524934384,5643,18,8.179786200194364,335598.495,593510.62,-257912.125,True
V__MCEND001,26587,152,2025-05-27,2025-10-27,9301,68.10729011928876,181059,7256,71.49587850603108,148219,49,12.384924963327945,5222048.794999999,5592812.714999995,-370763.9199999962,True
E_BROAB-1,53685,338,2024-11-10,2025-10-28,17884,78.46983164384372,70063,14195,83.71168855603923,54989,11,2.3293657446214016,2237133.4349999996,2695488.6874999995,-458355.25249999994,True
E_PILLB-2,63556,333,2024-11-10,2025-10-28,21901,79.5219102711507,296716,17368,87.24240542320123,248508,49,8.578639310214609,10989707.340000004,11570906.792500002,-581199.4524999987,True
T_NURSB-1,40173,330,2024-11-10,2025-10-28,13743,77.05372608296346,85733,10478,81.55783356741573,65588,49,3.766733875986361,2587745.4875000007,3195668.9574999986,-607923.4699999979,True
E_HAWKB-1,59207,346,2024-11-10,2025-10-27,19997,79.45076000631143,116480,15689,83.41150106766318,92338,20,3.526914047325485,3826313.6599999983,4616197.4274999965,-789883.7674999982,True
E_FARNB-1,58975,329,2024-11-10,2025-10-28,20054,80.49619845293472,121515,15698,85.7044821974226,93248,20,3.6415938957185237,4000727.037499999,4843704.43,-842977.3925000005,True
E_PILLB-1,65359,334,2024-11-10,2025-10-27,22532,79.22726417729773,308068,17916,87.00871433542108,253963,49,8.599137073700636,11013034.229999999,11879492.2875,-866458.057500001,True
E_CLAYB-2,62985,340,2024-11-10,2025-10-27,21122,79.28945573006989,260901,17494,83.16432527090944,222946,49,7.681940144478839,9251776.1675,10165468.717499994,-913692.5499999933,True
E_SKELB-1,70574,345,2024-11-10,2025-10-27,24023,81.88832950258033,282194,19442,87.03063618449083,230265,49,7.261300195539438,10001273.014999997,11315571.610000005,-1314298.5950000081,True
T_WISHB-1,41801,350,2024-11-10,2025-10-27,13824,89.74373085829536,227853,12024,88.84213439930856,198153,50,10.19128728977776,8601118.3275,9971008.667499999,-1369890.339999998,False
E_CHAPB-1,67798,350,2024-11-10,2025-10-27,23139,79.54842260553791,284464,18429,84.86296393795288,226611,49,7.538201716864799,9765511.239999998,11237130.837499997,-1471619.5974999983,True
E_CLAYB-1,62668,347,2024-11-10,2025-10-27,21031,81.15149608068295,265215,17373,84.43724792942024,222920,49,7.789222569732562,9339439.797499998,10864042.27249999,-1524602.4749999922,True
E_ILMEB-1,71265,341,2024-11-10,2025-10-27,24328,80.89539799172557,320895,19556,85.74734142188166,253467,49,8.059524310671435,11044762.207499998,12875649.354999997,-1830887.147499999,True
T_SUNDB-1,65903,309,2024-12-05,2025-10-28,23204,75.1891011623099,298301,18151,79.1885778478058,213577,49,7.76714261869718,7564371.570000001,9739206.562500002,-2174834.9925000006,True
E_DOLLB-1,54608,319,2024-11-10,2025-10-28,19257,79.18953190676346,271671,14268,85.14863659680492,188532,99,8.427391590975684,7882826.402500002,10260776.182500005,-2377949.780000003,False
E_THMRB-1,75829,351,2024-11-10,2025-10-28,26089,79.88898343403625,360992,20730,83.76446642985789,283814,49,8.503422173574757,11930813.31749999,14357585.729999995,-2426772.412500005,True
T_LARKB-1,66194,303,2024-12-19,2025-10-20,22534,78.15641971525551,362181,19007,79.64437703740538,267917,49,9.518959422304139,10219604.445,12988092.002499998,-2768487.5574999973,True
T_TYLNB-1,50269,197,2025-04-14,2025-10-27,18714,68.31868233820936,363465,13675,69.64567334011105,220036,57,11.607571266585765,7022587.812500002,11046745.642499994,-4024157.8299999926,True
T_LKSDB-1,54643,300,2024-12-10,2025-10-27,19389,82.5797007534984,499869,14844,89.76966659632834,339980,99,15.369745438574009,16250252.779999997,20656817.854999997,-4406565.074999999,False
T_SHBA-2,9877,208,2024-11-10,2025-10-27,3853,77.07355579284568,552790,1942,96.13733367983367,226727,557,78.92244608686846,10892920.125,20034510.00500001,-9141589.88000001,True
T_CARR-2,13120,200,2024-11-10,2025-10-27,5904,81.38350580875782,467033,2583,85.06802882742501,213288,454,51.85373475609757,8785649.785,18085834.0975,-9300184.3125,True
T_CARR-1,17480,261,2024-11-10,2025-10-27,8137,76.28387648902823,664142,3285,83.66302760736195,278019,455,53.89937070938215,11453158.279999996,25048054.2425,-13594895.962500004,True
T_SPLN-1,18446,269,2024-11-10,2025-10-24,5759,80.05227060513556,1153840,5385,89.97902819268111,650950,946,97.8418085221728,27973563.775000006,42009297.980000004,-14035734.204999998,False
T_LAGA-1,9600,193,2024-11-21,2025-10-27,2863,82.6572673992674,656422,2815,97.84236240171552,214065,854,90.67572916666667,10169592.465000004,24763633.429999996,-14594040.964999992,True
T_KEAD-2,19171,228,2024-11-10,2025-10-25,8177,62.201355687047965,1649908,3455,75.6692983490566,503851,854,112.34463512597148,19204512.080000006,46521890.1425,-27317378.062499993,False
E_SHOS-1,29105,287,2024-11-10,2025-10-27,13670,73.50420366428467,1441217,4561,84.6123306772908,407935,456,63.5338258031266,17155113.8225,50056199.23749999,-32901085.414999988,False
T_COSO-1,15756,172,2024-11-10,2025-10-22,7688,91.4480925582627,1080485,2250,96.04428891879769,198864,775,81.19757552678348,9501237.032499999,48366492.14250001,-38865255.110000014,False
T_ROCK-1,27346,279,2024-11-10,2025-10-23,14211,83.26362116793513,2195216,3444,89.43266019988242,386246,785,94.39998537263222,17448715.355000004,91393892.35249999,-73945176.99749999,False
