dataset,column_name,api_dtype,sample_value
INDGEN,dataset,object,INDGEN
INDGEN,generation,int64,1939
INDGEN,publishTime,object,2025-09-22T13:17:00Z
INDGEN,startTime,object,2025-09-22T13:30:00Z
INDGEN,settlementDate,object,2025-09-22
INDGEN,settlementPeriod,int64,30
INDGEN,boundary,object,B1
INDO,dataset,object,INDO
INDO,publishTime,object,2025-09-22T13:00:00Z
INDO,startTime,object,2025-09-22T12:30:00Z
INDO,settlementDate,object,2025-09-22
INDO,settlementPeriod,int64,28
INDO,demand,int64,21307
INTBPT,N/A,N/A,No data returned from API for sample period.
INTERCONNECTOR_FLOWS,N/A,N/A,No data returned from API for sample period.
ITSDO,dataset,object,ITSDO
ITSDO,publishTime,object,2025-09-22T13:00:00Z
ITSDO,startTime,object,2025-09-22T12:30:00Z
ITSDO,settlementDate,object,2025-09-22
ITSDO,settlementPeriod,int64,28
ITSDO,demand,int64,23800
MARKET_INDEX_PRICES,N/A,N/A,No data returned from API for sample period.
MDP,N/A,N/A,No data returned from API for sample period.
MDV,N/A,N/A,No data returned from API for sample period.
MELNGC,dataset,object,MELNGC
MELNGC,margin,int64,-3118
MELNGC,publishTime,object,2025-09-22T13:17:00Z
MELNGC,startTime,object,2025-09-22T13:30:00Z
MELNGC,settlementDate,object,2025-09-22
MELNGC,settlementPeriod,int64,30
MELNGC,boundary,object,B1
MELS,dataset,object,MELS
MELS,settlementDate,object,2024-06-01
MELS,settlementPeriod,int64,3
MELS,timeFrom,object,2024-06-01T00:00:00Z
MELS,timeTo,object,2024-06-01T00:30:00Z
MELS,levelFrom,int64,480
MELS,levelTo,int64,480
MELS,notificationTime,object,2024-05-30T23:08:41Z
MELS,notificationSequence,int64,125077719
MELS,nationalGridBmUnit,object,RATS-4
MELS,bmUnit,object,T_RATS-4
MID,dataset,object,MID
MID,startTime,object,2024-06-01T00:00:00Z
MID,dataProvider,object,APXMIDP
MID,settlementDate,object,2024-06-01
MID,settlementPeriod,int64,3
MID,price,float64,80.7
MID,volume,float64,1286.05
MILS,dataset,object,MILS
MILS,settlementDate,object,2024-06-01
MILS,settlementPeriod,int64,3
MILS,timeFrom,object,2024-06-01T00:00:00Z
MILS,timeTo,object,2024-06-01T00:30:00Z
MILS,levelFrom,int64,0
MILS,levelTo,int64,0
MILS,notificationTime,object,2024-04-10T10:00:30Z
MILS,notificationSequence,int64,125025516
MILS,nationalGridBmUnit,object,AG-NFLX08
MILS,bmUnit,object,2__NFLEX008
MIP,N/A,N/A,No data returned from API for sample period.
MNZT,dataset,object,MNZT
MNZT,settlementDate,object,2024-06-01
MNZT,settlementPeriod,int64,2
MNZT,time,object,2024-05-31T23:47:00Z
MNZT,periodMin,int64,60
MNZT,nationalGridBmUnit,object,FASN3
MNZT,bmUnit,object,E_FASN-3
MZT,dataset,object,MZT
MZT,settlementDate,object,2024-06-01
MZT,settlementPeriod,int64,2
MZT,time,object,2024-05-31T23:46:00Z
MZT,periodMin,int64,30
MZT,nationalGridBmUnit,object,FASN3
MZT,bmUnit,object,E_FASN-3
NDF,dataset,object,NDF
NDF,demand,int64,22112
NDF,publishTime,object,2025-09-22T13:17:00Z
NDF,startTime,object,2025-09-22T13:30:00Z
NDF,settlementDate,object,2025-09-22
NDF,settlementPeriod,int64,30
NDF,boundary,object,N
NDFD,dataset,object,NDFD
NDFD,publishTime,object,2025-09-21T13:45:00Z
NDFD,forecastDate,object,2025-09-23
NDFD,demand,int64,33090
NDFW,dataset,object,NDFW
NDFW,publishTime,object,2025-09-18T13:45:00Z
NDFW,year,int64,2025
NDFW,week,int64,40
NDFW,demand,int64,32700
NDZ,dataset,object,NDZ
NDZ,settlementDate,object,2024-06-01
NDZ,settlementPeriod,int64,2
NDZ,time,object,2024-05-31T23:47:00Z
NDZ,notice,int64,7
NDZ,nationalGridBmUnit,object,FASN3
NDZ,bmUnit,object,E_FASN-3
NETBSAD,dataset,object,NETBSAD
NETBSAD,settlementDate,object,2024-06-01
NETBSAD,settlementPeriod,int64,3
NETBSAD,netBuyPriceCostAdjustmentEnergy,float64,0.0
NETBSAD,netBuyPriceVolumeAdjustmentEnergy,float64,0.0
NETBSAD,netBuyPriceVolumeAdjustmentSystem,float64,0.0
NETBSAD,buyPricePriceAdjustment,float64,0.0
NETBSAD,netSellPriceCostAdjustmentEnergy,float64,0.0
NETBSAD,netSellPriceVolumeAdjustmentEnergy,float64,0.0
NETBSAD,netSellPriceVolumeAdjustmentSystem,float64,0.0
NETBSAD,sellPricePriceAdjustment,float64,0.0
NONBM,dataset,object,NONBM
NONBM,publishTime,object,2024-05-31T23:34:00Z
NONBM,startTime,object,2024-05-31T23:00:00Z
NONBM,settlementDate,object,2024-06-01
NONBM,settlementPeriod,int64,1
NONBM,generation,int64,0
NOU2T14D,dataset,object,NOU2T14D
NOU2T14D,publishTime,object,2025-09-22T13:00:00Z
NOU2T14D,systemZone,object,
NOU2T14D,forecastDate,object,2025-09-24
NOU2T14D,forecastDateTimezone,object,Europe/London
NOU2T14D,outputUsable,int64,41040
NOU2T3YW,dataset,object,NOU2T3YW
NOU2T3YW,publishTime,object,2025-09-22T13:00:00Z
NOU2T3YW,systemZone,object,
NOU2T3YW,calendarWeekNumber,int64,41
NOU2T3YW,year,int64,2025
NOU2T3YW,outputUsable,int64,50416
NTB,dataset,object,NTB
NTB,settlementDate,object,2024-06-01
NTB,settlementPeriod,int64,2
NTB,time,object,2024-05-31T23:46:00Z
NTB,notice,int64,2
NTB,nationalGridBmUnit,object,FASN3
NTB,bmUnit,object,E_FASN-3
NTO,dataset,object,NTO
NTO,settlementDate,object,2024-06-01
NTO,settlementPeriod,int64,2
NTO,time,object,2024-05-31T23:46:00Z
NTO,notice,int64,2
NTO,nationalGridBmUnit,object,FASN3
NTO,bmUnit,object,E_FASN-3
OCNMF3Y,dataset,object,OCNMF3Y
OCNMF3Y,publishTime,object,2025-09-22T13:20:00Z
OCNMF3Y,week,int64,41
OCNMF3Y,year,int64,2025
OCNMF3Y,surplus,int64,11407
OCNMF3Y2,dataset,object,OCNMF3Y2
OCNMF3Y2,publishTime,object,2025-09-22T13:00:00Z
OCNMF3Y2,week,int64,41
OCNMF3Y2,year,int64,2025
OCNMF3Y2,margin,int64,16689
OCNMFD,dataset,object,OCNMFD
OCNMFD,publishTime,object,2025-09-22T13:20:00Z
OCNMFD,forecastDate,object,2025-09-24
OCNMFD,surplus,int64,3944
OCNMFD2,dataset,object,OCNMFD2
OCNMFD2,publishTime,object,2025-09-22T13:00:00Z
OCNMFD2,forecastDate,object,2025-09-24
OCNMFD2,margin,int64,8069
PN,dataset,object,PN
PN,settlementDate,object,2024-06-01
PN,settlementPeriod,int64,3
PN,timeFrom,object,2024-06-01T00:00:00Z
PN,timeTo,object,2024-06-01T00:30:00Z
PN,levelFrom,int64,0
PN,levelTo,int64,0
PN,nationalGridBmUnit,object,IBD-EGEN1
PN,bmUnit,object,
QAS,dataset,object,QAS
QAS,settlementDate,object,2024-06-01
QAS,settlementPeriod,int64,3
QAS,bmUnitApplicableBalancingServicesVolume,float64,-0.121
QAS,nationalGridBmUnit,object,AG-ASTK05
QAS,bmUnit,object,2__ASTAT005
QPN,dataset,object,QPN
QPN,settlementDate,object,2024-06-01
QPN,settlementPeriod,int64,3
QPN,timeFrom,object,2024-06-01T00:00:00Z
QPN,timeTo,object,2024-06-01T00:30:00Z
QPN,levelFrom,int64,0
QPN,levelTo,int64,0
QPN,nationalGridBmUnit,object,BLPFS-1
QPN,bmUnit,object,
RDRE,N/A,N/A,No data returned from API for sample period.
RDRI,N/A,N/A,No data returned from API for sample period.
RURE,dataset,object,RURE
RURE,settlementDate,object,2024-06-01
RURE,settlementPeriod,int64,2
RURE,time,object,2024-05-31T23:59:00Z
RURE,rate1,float64,5.1
RURE,elbow2,float64,100.0
RURE,rate2,float64,1.8
RURE,elbow3,float64,250.0
RURE,rate3,float64,13.0
RURE,nationalGridBmUnit,object,SEAB-2
RURE,bmUnit,object,T_SEAB-2
RURI,N/A,N/A,No data returned from API for sample period.
SEL,dataset,object,SEL
SEL,settlementDate,object,2024-06-01
SEL,settlementPeriod,int64,2
SEL,time,object,2024-05-31T23:47:00Z
SEL,level,int64,7
SEL,nationalGridBmUnit,object,FASN3
SEL,bmUnit,object,E_FASN-3
SIL,N/A,N/A,No data returned from API for sample period.
STOR,N/A,N/A,No data returned from API for sample period.
SURPLUS_MARGIN,N/A,N/A,No data returned from API for sample period.
TEMP,dataset,object,TEMP
TEMP,measurementDate,object,2025-09-21
TEMP,publishTime,object,2025-09-21T15:45:00Z
TEMP,temperature,float64,13.9
TSDF,dataset,object,TSDF
TSDF,demand,int64,204
TSDF,publishTime,object,2025-09-22T13:17:00Z
TSDF,startTime,object,2025-09-22T13:30:00Z
TSDF,settlementDate,object,2025-09-22
TSDF,settlementPeriod,int64,30
TSDF,boundary,object,B1
TSDFD,dataset,object,TSDFD
TSDFD,publishTime,object,2025-09-21T13:45:00Z
TSDFD,forecastDate,object,2025-09-23
TSDFD,demand,int64,33590
TSDFW,dataset,object,TSDFW
TSDFW,publishTime,object,2025-09-18T13:45:00Z
TSDFW,year,int64,2025
TSDFW,week,int64,40
TSDFW,demand,int64,33200
UOU2T14D,dataset,object,UOU2T14D
UOU2T14D,fuelType,object,BIOMASS
UOU2T14D,nationalGridBmUnit,object,DNBAR-1
UOU2T14D,bmUnit,object,2__NSMAE001
UOU2T14D,publishTime,object,2025-09-22T13:00:00Z
UOU2T14D,forecastDate,object,2025-09-24
UOU2T14D,outputUsable,int64,36
UOU2T3YW,dataset,object,UOU2T3YW
UOU2T3YW,fuelType,object,BIOMASS
UOU2T3YW,nationalGridBmUnit,object,DNBAR-1
UOU2T3YW,bmUnit,object,2__NSMAE001
UOU2T3YW,publishTime,object,2025-09-22T13:00:00Z
UOU2T3YW,week,int64,41
UOU2T3YW,year,int64,2025
UOU2T3YW,outputUsable,int64,36
WIND,N/A,N/A,No data returned from API for sample period.
WINDFOR,dataset,object,WINDFOR
WINDFOR,publishTime,object,2025-09-22T12:30:00Z
WINDFOR,startTime,object,2025-09-21T20:00:00Z
WINDFOR,generation,int64,10618
WIND_SOLAR_GEN,N/A,N/A,No data returned from API for sample period.
