DNO_Name,MPAN_Code,DNO_Key,Short_Code,Band,Time_Period,Min_Rate_p_kWh,Max_Rate_p_kWh,Mean_Rate_p_kWh,Median_Rate_p_kWh,GSP_Group_ID,GSP_Group_Name,Count,Unit,File_Path
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.807,3.31,2.205,2.185,C,London,22,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.564,2.26,1.565789473684211,1.526,C,London,19,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),1.0,2.0,1.474576271186441,1.0,C,London,59,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.58,3.011,2.737,K,South Wales,15,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.03,2.093,1.843,K,South Wales,15,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.461077844311377,1.0,K,South Wales,167,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,RED,16:00-19:00 (weekdays) (default),1.476,4.58,2.812368421052632,3.031,K,South Wales,19,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,RED,16:00-19:00 (weekdays) (default),0.994,3.03,2.017105263157895,2.041,K,South Wales,19,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,RED,16:00-19:00 (weekdays) (default),1.072895247637368,2.619822579815004,1.669399517513293,1.692607640325853,K,South Wales,4,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,RED,16:00-19:00 (weekdays) (default),1.0,2.0,1.474576271186441,1.0,K,South Wales,59,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx
National Grid Electricity Distribution – South West (SWEST),22,NGED-SW,SWEST,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,5.25,3.265333333333333,2.696,L,South Western,15,p/kWh,dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – South West (SWEST),22,NGED-SW,SWEST,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.24,2.126333333333334,1.691,L,South Western,15,p/kWh,dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – South West (SWEST),22,NGED-SW,SWEST,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.461077844311377,1.0,L,South Western,167,p/kWh,dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – South West (SWEST),22,NGED-SW,SWEST,RED,16:00-19:00 (weekdays) (default),1.434,5.25,2.978684210526316,3.035,L,South Western,19,p/kWh,dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – South West (SWEST),22,NGED-SW,SWEST,RED,16:00-19:00 (weekdays) (default),0.9,3.24,2.011578947368421,1.904,L,South Western,19,p/kWh,dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – South West (SWEST),22,NGED-SW,SWEST,RED,16:00-19:00 (weekdays) (default),0.1674169368513344,10.95467295251628,4.626226439374301,1.192966115045596,L,South Western,5,p/kWh,dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – South West (SWEST),22,NGED-SW,SWEST,RED,16:00-19:00 (weekdays) (default),1.0,2.0,1.474576271186441,1.0,L,South Western,59,p/kWh,dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
