file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.012370413198693,0.0345307447997926,0.0179104960989679,0.012370413198693,20,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0244009259838578,0.0663810136980219,0.0348959479123988,0.0244009259838578,20,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.343799317773253,0.383232676781521,0.3521010775644673,0.343799317773253,19,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),8.319253248370345,8.319253248370345,8.319253248370345,8.319253248370345,1,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",9.830576642437304,9.830576642437304,9.830576642437304,9.830576642437304,1,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/EDCM-LRIC_v10_20221027.xlsx,Unknown,,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),3.0,3.0,3.0,3.0,1,p/kWh
dno_data_enhanced/EDCM-LRIC_v10_20221027.xlsx,Unknown,,2022,RED,Residual charge,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,9,p/kWh
dno_data_enhanced/EDCM-LRIC_v10_20221027.xlsx,Unknown,,2022,AMBER,Residual charge,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,2.0,1.5555555555555556,2.0,9,p/kWh
dno_data_enhanced/EDCM-LRIC_v10_20221027.xlsx,Unknown,,2022,GREEN,Residual charge,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.0,2.111111111111111,2.0,9,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_A",16:00-19:00 (weekdays) (default),0.122,15.429,4.686315789473684,0.657,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_A","23:00-07:00 (all days), all day (weekends) (default)",0.122,16.23,7.791260869565218,0.657,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_B",16:00-19:00 (weekdays) (default),0.089,6.803,2.5528947368421053,1.209,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_B","23:00-07:00 (all days), all day (weekends) (default)",0.089,22.58,7.7079565217391295,1.209,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_C",16:00-19:00 (weekdays) (default),0.057,9.469,3.397631578947368,1.785,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_C","23:00-07:00 (all days), all day (weekends) (default)",0.057,10.86,5.372043478260869,1.785,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_D",16:00-19:00 (weekdays) (default),0.215,10.771,3.822105263157895,1.938,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_D","23:00-07:00 (all days), all day (weekends) (default)",0.215,25.21,9.479695652173914,1.938,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_E",16:00-19:00 (weekdays) (default),0.09,6.022,2.279736842105263,0.951,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_E","23:00-07:00 (all days), all day (weekends) (default)",0.09,25.72,8.290260869565216,0.951,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_F",16:00-19:00 (weekdays) (default),0.105,6.673,2.415263157894737,0.8,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_F","23:00-07:00 (all days), all day (weekends) (default)",0.105,26.45,8.586739130434783,0.8,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_G",16:00-19:00 (weekdays) (default),0.214,8.351,3.0742105263157895,1.517,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_G","23:00-07:00 (all days), all day (weekends) (default)",0.214,20.25,7.549608695652173,1.517,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_J",16:00-19:00 (weekdays) (default),0.11,16.433,4.963684210526316,0.719,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_J","23:00-07:00 (all days), all day (weekends) (default)",0.11,19.71,8.930391304347825,0.719,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_K",16:00-19:00 (weekdays) (default),0.161,9.959,3.3818421052631575,1.131,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_K","23:00-07:00 (all days), all day (weekends) (default)",0.161,25.74,9.21682608695652,1.131,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_L",16:00-19:00 (weekdays) (default),0.069,14.405,4.420526315789473,0.724,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_L","23:00-07:00 (all days), all day (weekends) (default)",0.069,28.97,10.89578260869565,0.724,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_M",16:00-19:00 (weekdays) (default),0.086,4.192,1.7781578947368424,0.879,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_M","23:00-07:00 (all days), all day (weekends) (default)",0.086,26.09,7.969130434782608,0.879,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_A,16:00-19:00 (weekdays) (default),0.083,10.523,3.3299999999999996,0.448,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_A,"23:00-07:00 (all days), all day (weekends) (default)",0.083,14.08,6.099173913043479,0.448,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_B,16:00-19:00 (weekdays) (default),0.062,4.742,1.9071052631578944,0.843,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_B,"23:00-07:00 (all days), all day (weekends) (default)",0.062,18.56,6.108695652173913,0.843,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_C,16:00-19:00 (weekdays) (default),0.042,6.903,2.5910526315789473,1.301,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_C,"23:00-07:00 (all days), all day (weekends) (default)",0.042,10.56,4.605782608695653,1.301,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_D,16:00-19:00 (weekdays) (default),0.133,6.682,2.6723333333333334,1.202,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_D,"23:00-07:00 (all days), all day (weekends) (default)",0.133,19.32,6.840869565217392,1.202,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_E,16:00-19:00 (weekdays) (default),0.059,3.99,1.6523684210526317,0.63,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_E,"23:00-07:00 (all days), all day (weekends) (default)",0.059,20.22,6.32191304347826,0.63,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_F,16:00-19:00 (weekdays) (default),0.063,3.976,1.6094736842105262,0.477,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_F,"23:00-07:00 (all days), all day (weekends) (default)",0.063,19.57,6.110434782608695,0.477,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_G,16:00-19:00 (weekdays) (default),0.139,5.44,2.189,0.988,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_G,"23:00-07:00 (all days), all day (weekends) (default)",0.139,16.49,5.778347826086956,0.988,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_J,16:00-19:00 (weekdays) (default),0.075,11.192,3.5149999999999997,0.49,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_J,"23:00-07:00 (all days), all day (weekends) (default)",0.075,16.48,6.879565217391304,0.49,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_K,16:00-19:00 (weekdays) (default),0.107,6.623,2.39,0.752,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_K,"23:00-07:00 (all days), all day (weekends) (default)",0.107,20.36,6.975173913043478,0.752,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_L,16:00-19:00 (weekdays) (default),0.043,8.918,2.8971052631578944,0.448,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_L,"23:00-07:00 (all days), all day (weekends) (default)",0.043,21.61,7.704173913043478,0.448,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_M,16:00-19:00 (weekdays) (default),0.052,2.516,1.2355263157894738,0.527,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_M,"23:00-07:00 (all days), all day (weekends) (default)",0.052,19.46,5.774521739130434,0.527,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 5 LLFs_A,16:00-19:00 (weekdays) (default),1.005,1.113,1.0496,1.048,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 5 LLFs_A,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.003,1.084,1.0379999999999998,1.037,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 5 LLFs_A,"23:00-07:00 (all days), all day (weekends) (default)",1.004,1.099,1.0443,1.043,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 5 LLFs_J,16:00-19:00 (weekdays) (default),1.004,1.08,1.0374285714285714,1.037,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 5 LLFs_J,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.004,1.084,1.0394285714285714,1.039,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 5 LLFs_J,"23:00-07:00 (all days), all day (weekends) (default)",1.004,1.071,1.0338571428571428,1.033,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_A,16:00-19:00 (weekdays) (default),0.0567040105355688,0.0567040105355688,0.0567040105355688,0.0567040105355688,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_A,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.351456707943546,9.351456707943546,9.351456707943546,9.351456707943546,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_A,"23:00-07:00 (all days), all day (weekends) (default)",0.0510281593944701,0.0510281593944701,0.0510281593944701,0.0510281593944701,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_B,16:00-19:00 (weekdays) (default),0.0249818260964779,0.0249818260964779,0.0249818260964779,0.0249818260964779,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_B,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.243015689558773,9.243015689558773,9.243015689558773,9.243015689558773,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_B,"23:00-07:00 (all days), all day (weekends) (default)",0.041263685548627,0.041263685548627,0.041263685548627,0.041263685548627,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_C,16:00-19:00 (weekdays) (default),0.0585927595840297,0.0585927595840297,0.0585927595840297,0.0585927595840297,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_C,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.6543477519752,9.6543477519752,9.6543477519752,9.6543477519752,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_C,"23:00-07:00 (all days), all day (weekends) (default)",0.0522267622350527,0.0522267622350527,0.0522267622350527,0.0522267622350527,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_D,16:00-19:00 (weekdays) (default),0.0816701427748491,0.0816701427748491,0.0816701427748491,0.0816701427748491,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_D,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.562906122784565,9.562906122784565,9.562906122784565,9.562906122784565,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_D,"23:00-07:00 (all days), all day (weekends) (default)",0.0667265122388635,0.0667265122388635,0.0667265122388635,0.0667265122388635,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_E,16:00-19:00 (weekdays) (default),0.0253289826771261,0.0253289826771261,0.0253289826771261,0.0253289826771261,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_E,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.325970938564298,9.325970938564298,9.325970938564298,9.325970938564298,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_E,"23:00-07:00 (all days), all day (weekends) (default)",0.0672090347161974,0.0672090347161974,0.0672090347161974,0.0672090347161974,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_G,16:00-19:00 (weekdays) (default),0.069553035014731,0.069553035014731,0.069553035014731,0.069553035014731,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_G,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.35594173566129,9.35594173566129,9.35594173566129,9.35594173566129,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_G,"23:00-07:00 (all days), all day (weekends) (default)",0.0388799278328753,0.0388799278328753,0.0388799278328753,0.0388799278328753,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_J,16:00-19:00 (weekdays) (default),0.0575384270371138,0.0575384270371138,0.0575384270371138,0.0575384270371138,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_J,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.45363201918255,9.45363201918255,9.45363201918255,9.45363201918255,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_J,"23:00-07:00 (all days), all day (weekends) (default)",0.0652583629709989,0.0652583629709989,0.0652583629709989,0.0652583629709989,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_K,16:00-19:00 (weekdays) (default),0.0259957363955502,0.0259957363955502,0.0259957363955502,0.0259957363955502,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_K,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.59254473825386,9.59254473825386,9.59254473825386,9.59254473825386,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_K,"23:00-07:00 (all days), all day (weekends) (default)",0.0721943444797833,0.0721943444797833,0.0721943444797833,0.0721943444797833,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 7 Pass-Through Costs_L,16:00-19:00 (weekdays) (default),0.0259365788201084,0.0259365788201084,0.0259365788201084,0.0259365788201084,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Annex 7 Pass-Through Costs_L,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.52985806923739,9.52985806923739,9.52985806923739,9.52985806923739,8,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 7 Pass-Through Costs_L,"23:00-07:00 (all days), all day (weekends) (default)",0.0952349053026654,0.0952349053026654,0.0952349053026654,0.0952349053026654,158,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Nodal prices_A,16:00-19:00 (weekdays) (default),0.115256306719451,0.26249118684284,0.2523326701398847,0.26210341931407,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Nodal prices_A,"23:00-07:00 (all days), all day (weekends) (default)",0.0282968423445437,0.0282968423445437,0.0282968423445437,0.0282968423445437,1,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,AMBER,Nodal prices_C,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.104108067626797,0.104108067626797,0.104108067626797,0.104108067626797,1,p/kWh
