file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2013272824484832,1.0,0.4402018465173947,0.2575565773703093,11,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1501491106686862,1.0,0.5142170263491445,0.3926891169212574,12,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0101151388948648,1.0,0.3446266377539975,0.1155907209951265,14,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.7185125800980855,1.0,0.909802424892304,0.9721024313914156,24,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3170965474558803,1.0,0.7601364731446446,0.7807448204112789,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.257,5.294,2.34,1.741,19,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.257,16.99,6.104260869565217,1.741,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.153,3.144,1.5607894736842105,1.034,19,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.153,10.09,3.6253043478260873,1.034,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.947,1.524,1.0192401960784312,1.005,204,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.902,1.347,1.015470588235294,1.005,204,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.966,1.28,1.0134999999999998,1.004,204,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.333185221368,2.96313037429,1.30491180871125,1.58445477999,4,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.0019081144108,1.28588591025,0.342385433602105,0.317602571351,12,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0171829357833725,1.0,0.4553001666465229,0.2240166126937786,7,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.1209786108303744,1.021,0.4287561674999246,0.34,7,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.1209786108303744,1.036,0.4460488620832454,0.5185685915808262,6,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.072,1.072,1.072,1.072,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),5.927686038136387,5.927686038136387,5.927686038136387,5.927686038136387,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",8.494093093147457,8.494093093147457,8.494093093147457,8.494093093147457,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0580323516740149,1.0,0.4093686954371135,0.319388132651601,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.1260844971520341,1.029,0.408333032046707,0.3632467271749153,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.1260844971520341,1.044,0.4222218707211582,0.4052726139004436,6,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.138,1.138,1.138,1.138,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),4.8517913527564795,4.8517913527564795,4.8517913527564795,4.8517913527564795,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.970220642920203,5.970220642920203,5.970220642920203,5.970220642920203,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.836,11.552,4.767631578947368,4.129,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.836,19.02,8.768260869565216,4.129,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.934,21.99,10.108,12.898,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.836,11.552,4.62925,4.129,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.583,8.05,3.4499999999999997,2.877,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.583,13.26,6.111739130434782,2.877,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.892,1.21,1.0066875,1.001,528,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.89,1.241,1.0073219696969695,1.001,528,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.889,1.347,1.0088181818181816,1.002,528,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",4.27,4.27,4.27,4.27,1,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.242,34.0,8.934722222222222,1.63,18,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.242,11.93,5.751173913043478,1.63,23,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.159,6.506,2.579,1.072,15,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.159,7.84,3.7806956521739137,1.072,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.311,9.568,3.4392105263157893,1.59,19,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.311,18.12,7.302869565217391,1.59,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.183,5.635,2.198421052631579,0.936,19,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.183,10.67,4.3003913043478255,0.936,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.945,1.234,1.0202123893805308,1.01,113,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.95,1.197,1.0163805309734513,1.009,113,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.957,1.145,1.0160442477876106,1.007,113,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.143846304156,0.392229431017,0.2680378675865,0.392229431017,2,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.122955710411,0.15745271273,0.1402042115705,0.15745271273,2,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Northeast,23.0,2025,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.0673990798266,1.96336129494,0.5988844044071501,0.243613174082,4,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2025 V.0.2 for publishing.xlsx,National Grid East Midlands,12.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.142,11.0,5.265555555555555,1.943,18,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2025 V.0.2 for publishing.xlsx,National Grid East Midlands,12.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.142,10.271,5.020217391304348,1.943,23,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2025 V.0.2 for publishing.xlsx,National Grid East Midlands,12.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.098,7.101,2.8473333333333333,1.343,15,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2025 V.0.2 for publishing.xlsx,National Grid East Midlands,12.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.098,7.101,3.469173913043478,1.343,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.267,19.258,6.992666666666667,1.453,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.267,19.258,7.392608695652174,1.453,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.177,12.788,4.6433333333333335,0.965,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.177,12.788,4.909217391304347,0.965,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.0974305085920311,7.29077420744636,2.6299064439315627,2.5675239059199284,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.084,12.227,4.092894736842105,1.642,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.084,12.227,4.3787391304347825,1.642,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.084,12.227,3.98825,2.0,12,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.084,12.227,4.70575,4.87,12,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.054,7.763,2.7526315789473683,1.043,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.054,7.763,2.7798695652173913,1.043,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.976,1.072,1.0166502732240437,1.012,549,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.971,1.085,1.0137613843351547,1.012,549,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.957,1.086,1.0130346083788706,1.011,549,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.783,2.167,2.0389999999999997,2.167,3,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Southern,20.0,2025,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",0.79,3.18,2.3833333333333333,3.18,3,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Southern,20.0,2025,RED,"Annex 1 LV, HV & UMS charges_A",16:00-19:00 (weekdays) (default),0.277,14.459,5.461666666666667,1.649,15,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Southern,20.0,2025,GREEN,"Annex 1 LV, HV & UMS charges_A","23:00-07:00 (all days), all day (weekends) (default)",0.277,14.459,5.756130434782608,1.649,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Southern,20.0,2025,RED,"Annex 1 LV, HV & UMS charges_B",16:00-19:00 (weekdays) (default),0.142,10.271,4.118666666666667,1.943,15,p/kWh
