file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.095,17.47,5.210086956521739,0.657,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.961,1.339,1.014103626943005,1.005,193,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.958,1.17,1.0119533678756476,1.005,193,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.937,1.266,1.011839378238342,1.005,193,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.178504325314,1.7629294699500002,1.033351155913,1.65674083236,4,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.00668118418824,3.38658374745,0.6568646041587534,0.529888499559,12,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_A",16:00-19:00 (weekdays) (default),0.246,15.296,5.581666666666666,1.203,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_A","23:00-07:00 (all days), all day (weekends) (default)",0.246,15.296,7.224956521739131,1.203,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_B",16:00-19:00 (weekdays) (default),0.123,6.642,2.771666666666667,1.55,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_B","23:00-07:00 (all days), all day (weekends) (default)",0.123,18.91,6.813391304347826,1.55,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_C",16:00-19:00 (weekdays) (default),0.145,10.692,3.915,0.908,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_C","23:00-07:00 (all days), all day (weekends) (default)",0.145,10.692,3.715565217391304,0.908,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_D",16:00-19:00 (weekdays) (default),0.26,9.771,4.275666666666667,2.796,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_D","23:00-07:00 (all days), all day (weekends) (default)",0.26,28.68,10.40308695652174,2.796,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_E",16:00-19:00 (weekdays) (default),0.155,6.562,2.623,1.152,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_E","23:00-07:00 (all days), all day (weekends) (default)",0.155,24.98,8.284,1.152,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_F",16:00-19:00 (weekdays) (default),0.189,6.126,2.3307894736842107,0.942,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_F","23:00-07:00 (all days), all day (weekends) (default)",0.189,32.82,10.188521739130437,0.942,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_G",16:00-19:00 (weekdays) (default),0.16,12.407,5.027666666666667,2.516,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_G","23:00-07:00 (all days), all day (weekends) (default)",0.16,14.23,7.107434782608696,2.516,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_J",16:00-19:00 (weekdays) (default),0.224,17.48,6.12,0.656,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_J","23:00-07:00 (all days), all day (weekends) (default)",0.224,20.0,9.246956521739133,0.656,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_K",16:00-19:00 (weekdays) (default),0.133,11.908,4.388333333333334,1.124,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_K","23:00-07:00 (all days), all day (weekends) (default)",0.133,25.32,9.521826086956525,1.124,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_L",16:00-19:00 (weekdays) (default),0.054,15.165,5.325666666666666,0.758,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_L","23:00-07:00 (all days), all day (weekends) (default)",0.054,29.42,11.183347826086957,0.758,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV & UMS charges_M",16:00-19:00 (weekdays) (default),0.162,3.575,1.6986842105263158,1.118,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_M","23:00-07:00 (all days), all day (weekends) (default)",0.162,29.3,8.754565217391304,1.118,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_A,16:00-19:00 (weekdays) (default),0.163,10.181,3.7149999999999994,0.801,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_A,"23:00-07:00 (all days), all day (weekends) (default)",0.163,10.181,4.8803913043478255,0.801,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_B,16:00-19:00 (weekdays) (default),0.084,4.545,1.8963333333333336,1.06,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_B,"23:00-07:00 (all days), all day (weekends) (default)",0.084,13.15,4.716913043478261,1.06,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_C,16:00-19:00 (weekdays) (default),0.103,7.647,2.8,0.65,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_C,"23:00-07:00 (all days), all day (weekends) (default)",0.103,7.647,2.701434782608696,0.65,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_D,16:00-19:00 (weekdays) (default),0.157,5.917,2.589,1.693,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_D,"23:00-07:00 (all days), all day (weekends) (default)",0.157,17.65,6.373260869565216,1.693,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_E,16:00-19:00 (weekdays) (default),0.101,4.252,1.7,0.747,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_E,"23:00-07:00 (all days), all day (weekends) (default)",0.101,16.42,5.42904347826087,0.747,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_F,16:00-19:00 (weekdays) (default),0.11,3.569,1.5336842105263158,0.549,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_F,"23:00-07:00 (all days), all day (weekends) (default)",0.11,19.41,6.011260869565218,0.549,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_G,16:00-19:00 (weekdays) (default),0.101,7.822,3.169666666666666,1.586,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_G,"23:00-07:00 (all days), all day (weekends) (default)",0.101,9.22,4.545739130434783,1.586,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_J,16:00-19:00 (weekdays) (default),0.148,11.554,4.045,0.433,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_J,"23:00-07:00 (all days), all day (weekends) (default)",0.148,13.56,6.200695652173914,0.433,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_K,16:00-19:00 (weekdays) (default),0.087,7.776,2.865666666666667,0.734,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_K,"23:00-07:00 (all days), all day (weekends) (default)",0.087,16.78,6.282000000000001,0.734,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_L,16:00-19:00 (weekdays) (default),0.033,9.242,3.2456666666666667,0.462,15,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_L,"23:00-07:00 (all days), all day (weekends) (default)",0.033,18.29,6.909565217391304,0.462,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges_M,16:00-19:00 (weekdays) (default),0.095,2.1,1.171578947368421,0.657,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges_M,"23:00-07:00 (all days), all day (weekends) (default)",0.095,17.47,5.210086956521739,0.657,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 5 LLFs_A,16:00-19:00 (weekdays) (default),1.006,1.127,1.0419,1.034,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,AMBER,Annex 5 LLFs_A,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.004,1.092,1.0323,1.027,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 5 LLFs_A,"23:00-07:00 (all days), all day (weekends) (default)",1.005,1.111,1.0376999999999998,1.031,10,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Annex 5 LLFs_J,16:00-19:00 (weekdays) (default),1.005,1.078,1.0301428571428572,1.024,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,AMBER,Annex 5 LLFs_J,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.005,1.083,1.0317142857142856,1.025,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 5 LLFs_J,"23:00-07:00 (all days), all day (weekends) (default)",1.004,1.07,1.0277142857142858,1.022,7,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Nodal prices_A,16:00-19:00 (weekdays) (default),1.4058814497362928,2.8455021089676067,2.1256702783672843,2.845288630253314,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Nodal prices_A,"23:00-07:00 (all days), all day (weekends) (default)",0.2567953866712986,2.8284961277384895,1.1695703507236863,1.0110304398377776,6,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Nodal prices_B,16:00-19:00 (weekdays) (default),3.044339517870155,3.044339517870155,3.044339517870155,3.044339517870155,1,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Nodal prices_B,"23:00-07:00 (all days), all day (weekends) (default)",4.95069574636514,5.238643687289392,5.094669716827266,5.238643687289392,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,AMBER,Nodal prices_C,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0055625751321623,0.0055625751321623,0.0055625751321623,0.0055625751321623,1,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Nodal prices_C,"23:00-07:00 (all days), all day (weekends) (default)",9.652889774034356e-06,0.8278472093242271,0.4139284311070005,0.8278472093242271,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Nodal prices_D,"23:00-07:00 (all days), all day (weekends) (default)",0.361808480935453,3.0,2.7201391139181115,3.0,13,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Nodal prices_F,16:00-19:00 (weekdays) (default),0.302611060029,0.852737401533,0.577674230781,0.852737401533,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,AMBER,Nodal prices_F,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.571161885065,0.733590597309,0.652376241187,0.733590597309,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Nodal prices_F,"23:00-07:00 (all days), all day (weekends) (default)",0.162242001375,2.10363896011,0.73678871160475,0.470501092326,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Nodal prices_G,16:00-19:00 (weekdays) (default),0.0214257699068236,6.374166547280039,2.8838491134309456,2.6246568135858985,72,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,AMBER,Nodal prices_G,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.5892086724376507,4.499411680432969,1.8894850836580117,1.553368318244715,32,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Nodal prices_G,"23:00-07:00 (all days), all day (weekends) (default)",0.503505592810356,14.68736527112762,4.072156621702779,3.1710139462099014,102,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Nodal prices_J,16:00-19:00 (weekdays) (default),0.0116869242930866,1.802066058063625,0.9068764911783558,1.802066058063625,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Nodal prices_J,"23:00-07:00 (all days), all day (weekends) (default)",0.0021789649266464,2.05186558633107,1.0270222756288585,2.05186558633107,2,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Nodal prices_K,16:00-19:00 (weekdays) (default),0.1379197315804305,6.323312449266765,1.8291178959533363,0.4631034640649668,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Nodal prices_L,16:00-19:00 (weekdays) (default),0.1559477559424647,16.26750579028373,7.518440865738714,5.511622417402568,5,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,RED,Nodal prices_M,16:00-19:00 (weekdays) (default),0.178504325314,1.7629294699500002,1.033351155913,1.65674083236,4,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.3.xlsx,SSEN Southern,20.0,2024,GREEN,Nodal prices_M,"23:00-07:00 (all days), all day (weekends) (default)",0.00668118418824,3.38658374745,0.6568646041587534,0.529888499559,12,p/kWh
dno_data_enhanced/Copy of EMEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.123,11.0,4.143055555555556,1.55,18,p/kWh
dno_data_enhanced/Copy of EMEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.123,18.91,6.813391304347826,1.55,23,p/kWh
dno_data_enhanced/Copy of EMEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.084,4.545,1.8963333333333336,1.06,15,p/kWh
dno_data_enhanced/Copy of EMEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.084,13.15,4.716913043478261,1.06,23,p/kWh
dno_data_enhanced/Copy of EMEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,RED,Nodal prices,16:00-19:00 (weekdays) (default),3.044339517870155,3.044339517870155,3.044339517870155,3.044339517870155,1,p/kWh
dno_data_enhanced/Copy of EMEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",4.95069574636514,5.238643687289392,5.094669716827266,5.238643687289392,2,p/kWh
dno_data_enhanced/Copy of EMEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",6.87,6.87,6.87,6.87,1,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,SelectedInputs,16:00-19:00 (weekdays) (default),0.0115,45.0,8.191271858525122,0.73,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,SelectedInputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.855208060030435,24.265624180091308,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,SelectedInputs,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,21.499686350684563,31.826224156279338,4,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,InputSummary,16:00-19:00 (weekdays) (default),0.0115,45.0,6.412056152642768,0.9,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,InputSummary,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0133845309928688,33.3,7.941576127783464,0.6294050991501415,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,InputSummary,"23:00-07:00 (all days), all day (weekends) (default)",0.0149399155569989,33.3,7.94787217458142,0.6494617563739377,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Legacy,16:00-19:00 (weekdays) (default),0.01605385,10.92761890233416,2.26719591604652,1.1974314467848666,35,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Legacy,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0413701832,33.143241726016555,3.843688734233443,1.3719750170526188,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Legacy,"23:00-07:00 (all days), all day (weekends) (default)",0.0409301584,2.110642632709192,1.190274948414462,1.296515960730474,10,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Totex,16:00-19:00 (weekdays) (default),0.0073691932467225,36.65886775289015,11.640151810353387,6.082792343682665,35,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Totex,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.1152775223512956,31.749633573807003,13.140712249559009,6.390425774469485,33,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Totex,"23:00-07:00 (all days), all day (weekends) (default)",1.0,33.53951475260717,14.421528427824567,8.900618096556766,33,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,TIM,16:00-19:00 (weekdays) (default),0.499,0.501,0.5,0.501,4,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,TIM,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.501,32.06239647825926,11.668469726566594,4.694905173188366,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,TIM,"23:00-07:00 (all days), all day (weekends) (default)",0.501,33.55278688259744,11.89983280723789,4.914012473226162,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Annual Inflation,16:00-19:00 (weekdays) (default),0.0155592894707972,1.50334712603879,0.4949384988243163,0.0258846368797245,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Annual Inflation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0080067749634311,4.0452569031158125,0.8839285599984987,0.0213882457030804,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Annual Inflation,"23:00-07:00 (all days), all day (weekends) (default)",0.0367371878102802,11.584699426229506,2.1959658359582823,0.0593011753389423,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,RED,NPgN,16:00-19:00 (weekdays) (default),0.0115,45.0,8.191271858525122,0.73,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,NPgN,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.855208060030435,24.265624180091308,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20241223.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,NPgN,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,21.499686350684563,31.826224156279338,4,p/kWh
