file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.288,2.29,1.5092105263157896,1.557,19,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.29,1.6033333333333333,1.262,15,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.987,1.094,1.018105845181675,1.016,633,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.978,1.173,1.0156571879936809,1.015,633,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.964,1.219,1.0151200631911532,1.012,633,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,RED,Nodal prices,16:00-19:00 (weekdays) (default),2.19660099027337,16.3391748841838,11.624983586213656,16.3391748841838,3,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",2.14128332532004,2.64148714872039,2.474752540920273,2.64148714872039,3,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/sepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Southern,20.0,2020,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",6.04,6.04,6.04,6.04,3,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0449437590929799,1.0,0.4994455306377407,0.7220189359948014,6,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.012370413198693,1.013,0.2723628041513933,0.0771435895169734,11,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0140703997591475,1.018,0.3011608819515142,0.2297104887386627,10,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.09,1.09,1.09,1.09,1,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.012370413198693,0.0345307447997926,0.0179104960989679,0.012370413198693,20,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0244009259838578,0.0663810136980219,0.0348959479123988,0.0244009259838578,20,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.343799317773253,0.383232676781521,0.3521010775644673,0.343799317773253,19,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),8.319253248370345,8.319253248370345,8.319253248370345,8.319253248370345,1,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",9.830576642437304,9.830576642437304,9.830576642437304,9.830576642437304,1,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South West,22.0,2014,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.23,4.32,2.43075,2.95,20,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South West,22.0,2014,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.32,2.8094444444444444,2.95,18,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South West,22.0,2014,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.146,2.75,1.650625,2.0,24,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South West,22.0,2014,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.75,1.7459090909090909,1.38,22,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South West,22.0,2014,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.008,1.035,1.024333333333333,1.029,24,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South West,22.0,2014,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.0567170051506642,17.744967038761594,7.32177863579335,8.369653677396888,6,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South West,22.0,2014,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4634146341463414,1.0,41,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South West,22.0,2014,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4493670886075949,1.0,158,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.208,4.09,2.28625,2.72,20,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.09,2.6983333333333333,2.72,18,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.142,2.78,1.6604166666666664,2.0,24,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.78,1.8009090909090908,1.4099999999999997,22,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.111,1.14,1.121,1.112,3,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.018,1.024,1.0216666666666667,1.023,6,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,Nodal prices,16:00-19:00 (weekdays) (default),3.13157768840991,6.86380183320103,4.9976897608054704,6.86380183320103,2,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4634146341463414,1.0,41,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4493670886075949,1.0,158,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,SelectedInputs,16:00-19:00 (weekdays) (default),0.0115,45.0,8.925725495497973,0.75,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,AMBER,SelectedInputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.978697241608504,24.636091724825523,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,SelectedInputs,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,16.320478081704074,20.0,4,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,InputSummary,16:00-19:00 (weekdays) (default),0.0115,45.0,6.480627436674444,0.9,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,AMBER,InputSummary,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0133845309928688,33.3,7.941576127783464,0.6294050991501415,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,InputSummary,"23:00-07:00 (all days), all day (weekends) (default)",0.0149399155569989,33.3,7.94787217458142,0.6494617563739377,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,Legacy,16:00-19:00 (weekdays) (default),0.0201904,8.22600126500771,1.286990907443335,0.9140831899999996,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,AMBER,Legacy,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0397335776,14.08948048275202,3.267621045302714,1.2891506141768156,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,Legacy,"23:00-07:00 (all days), all day (weekends) (default)",0.0413701832,42.65733728678261,4.145764572379735,1.3284361388165782,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,Totex,16:00-19:00 (weekdays) (default),0.9390081188912436,44.39372357600168,15.909435875383457,7.5093152876718605,32,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,AMBER,Totex,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,47.63809861263129,19.44829147745467,7.525117235579967,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,Totex,"23:00-07:00 (all days), all day (weekends) (default)",1.0,45.60237678082719,19.94589846096655,15.422943992374949,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,Annual Inflation,16:00-19:00 (weekdays) (default),0.0155592894707972,1.50334712603879,0.4949384988243163,0.0258846368797245,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,AMBER,Annual Inflation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0080067749634311,4.0452569031158125,0.8839285599984987,0.0213882457030804,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,Annual Inflation,"23:00-07:00 (all days), all day (weekends) (default)",0.0367371878102802,11.584699426229506,2.1959658359582823,0.0593011753389423,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,NPgY,16:00-19:00 (weekdays) (default),0.0115,45.0,8.925725495497973,0.75,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,AMBER,NPgY,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.978697241608504,24.636091724825523,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20231222.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,NPgY,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,16.320478081704074,20.0,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.185,3.97,2.2613157894736844,2.838,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.97,2.729,2.623,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.126,2.7,1.6728947368421052,1.931,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.7,1.9416666666666669,1.785,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.111,1.14,1.121,1.112,3,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.885990209819547,6.80786043388864,3.085775085148004,2.33919357127443,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.469387755102041,1.0,49,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4567901234567902,1.0,162,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0200344961941318,1.0,0.40966738166441,0.3111720972605861,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.1031944732918213,1.028,0.4138850892780063,0.4242009339103418,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.1031944732918213,1.044,0.4288659374910074,0.426001151654223,6,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.15,1.15,1.15,1.15,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),5.459759707628587,5.459759707628587,5.459759707628587,5.459759707628587,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",6.413388332059849,6.413388332059849,6.413388332059849,6.413388332059849,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.06,3.0,1.931590909090909,2.429,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.61,1.8784090909090911,2.133,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.043,2.0,1.3726315789473684,1.723,19,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.85,1.511,1.513,15,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.01,1.06,1.0338333333333334,1.056,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.009,1.011,1.0096666666666667,1.01,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.469387755102041,1.0,49,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4567901234567902,1.0,162,p/kWh
dno_data_enhanced/EDCM-LRIC_v10_20221027.xlsx,Unknown,,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),3.0,3.0,3.0,3.0,1,p/kWh
dno_data_enhanced/EDCM-LRIC_v10_20221027.xlsx,Unknown,,2022,RED,Residual charge,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,9,p/kWh
dno_data_enhanced/EDCM-LRIC_v10_20221027.xlsx,Unknown,,2022,AMBER,Residual charge,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,2.0,1.5555555555555556,2.0,9,p/kWh
dno_data_enhanced/EDCM-LRIC_v10_20221027.xlsx,Unknown,,2022,GREEN,Residual charge,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.0,2.111111111111111,2.0,9,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_A",16:00-19:00 (weekdays) (default),0.122,15.429,4.686315789473684,0.657,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_A","23:00-07:00 (all days), all day (weekends) (default)",0.122,16.23,7.791260869565218,0.657,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_B",16:00-19:00 (weekdays) (default),0.089,6.803,2.5528947368421053,1.209,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_B","23:00-07:00 (all days), all day (weekends) (default)",0.089,22.58,7.7079565217391295,1.209,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_C",16:00-19:00 (weekdays) (default),0.057,9.469,3.397631578947368,1.785,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_C","23:00-07:00 (all days), all day (weekends) (default)",0.057,10.86,5.372043478260869,1.785,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_D",16:00-19:00 (weekdays) (default),0.215,10.771,3.822105263157895,1.938,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_D","23:00-07:00 (all days), all day (weekends) (default)",0.215,25.21,9.479695652173914,1.938,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_E",16:00-19:00 (weekdays) (default),0.09,6.022,2.279736842105263,0.951,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_E","23:00-07:00 (all days), all day (weekends) (default)",0.09,25.72,8.290260869565216,0.951,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_F",16:00-19:00 (weekdays) (default),0.105,6.673,2.415263157894737,0.8,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_F","23:00-07:00 (all days), all day (weekends) (default)",0.105,26.45,8.586739130434783,0.8,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_G",16:00-19:00 (weekdays) (default),0.214,8.351,3.0742105263157895,1.517,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_G","23:00-07:00 (all days), all day (weekends) (default)",0.214,20.25,7.549608695652173,1.517,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_J",16:00-19:00 (weekdays) (default),0.11,16.433,4.963684210526316,0.719,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_J","23:00-07:00 (all days), all day (weekends) (default)",0.11,19.71,8.930391304347825,0.719,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_K",16:00-19:00 (weekdays) (default),0.161,9.959,3.3818421052631575,1.131,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_K","23:00-07:00 (all days), all day (weekends) (default)",0.161,25.74,9.21682608695652,1.131,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_L",16:00-19:00 (weekdays) (default),0.069,14.405,4.420526315789473,0.724,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_L","23:00-07:00 (all days), all day (weekends) (default)",0.069,28.97,10.89578260869565,0.724,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,"Annex 1 LV, HV & UMS charges_M",16:00-19:00 (weekdays) (default),0.086,4.192,1.7781578947368424,0.879,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_M","23:00-07:00 (all days), all day (weekends) (default)",0.086,26.09,7.969130434782608,0.879,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_A,16:00-19:00 (weekdays) (default),0.083,10.523,3.3299999999999996,0.448,19,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,GREEN,Annex 4 LDNO charges_A,"23:00-07:00 (all days), all day (weekends) (default)",0.083,14.08,6.099173913043479,0.448,23,p/kWh
dno_data_enhanced/sepd_schedule-of-charges-and-other-tables-embedded-networks-april-2022.xlsx,SSEN Southern,20.0,2022,RED,Annex 4 LDNO charges_B,16:00-19:00 (weekdays) (default),0.062,4.742,1.9071052631578944,0.843,19,p/kWh
