settlementDate,settlementPeriodFrom,settlementPeriodTo,timeFrom,timeTo,levelFrom,levelTo,nationalGridBmUnit,bmUnit,acceptanceNumber,acceptanceTime,deemedBoFlag,soFlag,storFlag,rrFlag
2021-06-03,15,15,2021-06-03T06:14:00Z,2021-06-03T06:17:00Z,600,700,SHBA-1,T_SHBA-1,187466,2021-06-03T05:49:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:12:00Z,2021-06-03T06:16:00Z,269,380,CDCL-1,T_CDCL-1,118047,2021-06-03T05:40:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:11:00Z,2021-06-03T06:47:00Z,380,645,DRAXX-2,T_DRAXX-2,158903,2021-06-03T05:32:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:11:00Z,2021-06-03T06:31:00Z,500,500,LAGA-1,T_LAGA-1,121062,2021-06-03T05:59:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:11:00Z,2021-06-03T06:18:00Z,0,0,DINO-3,T_DINO-3,93013,2021-06-03T06:10:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:11:00Z,2021-06-03T06:17:00Z,330,425,PEMB-11,T_PEMB-11,88881,2021-06-03T05:39:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:11:00Z,2021-06-03T06:14:00Z,500,600,SHBA-1,T_SHBA-1,187467,2021-06-03T05:56:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:10:00Z,2021-06-03T06:18:00Z,500,700,DIDCB5,T_DIDCB5,125198,2021-06-03T05:53:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:09:00Z,2021-06-03T06:19:00Z,786,806,LAGA-1,T_LAGA-1,121060,2021-06-03T05:42:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:09:00Z,2021-06-03T06:13:00Z,320,371,SCCL-3,T_SCCL-3,102163,2021-06-03T05:58:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:08:00Z,2021-06-03T06:43:00Z,300,645,DRAXX-3,T_DRAXX-3,162736,2021-06-03T05:39:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:08:00Z,2021-06-03T06:18:00Z,330,330,PEMB-11,T_PEMB-11,88882,2021-06-03T06:06:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:08:00Z,2021-06-03T06:15:00Z,500,500,DIDCB5,T_DIDCB5,125199,2021-06-03T06:06:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:08:00Z,2021-06-03T06:11:00Z,376,410,PEMB-41,T_PEMB-41,78069,2021-06-03T05:51:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:07:00Z,2021-06-03T06:37:00Z,340,340,GRAI-7,T_GRAI-7,101135,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:07:00Z,2021-06-03T06:37:00Z,340,340,GRAI-8,T_GRAI-8,97013,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:07:00Z,2021-06-03T06:37:00Z,256,256,STAY-4,T_STAY-4,90304,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:07:00Z,2021-06-03T06:22:00Z,400,786,LAGA-1,T_LAGA-1,121061,2021-06-03T05:50:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:07:00Z,2021-06-03T06:11:00Z,400,500,LAGA-1,T_LAGA-1,121062,2021-06-03T05:59:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:06:00Z,2021-06-03T06:34:00Z,369,645,DRAXX-3,T_DRAXX-3,162735,2021-06-03T05:34:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:06:00Z,2021-06-03T06:11:00Z,300,380,SCCL-2,T_SCCL-2,97323,2021-06-03T05:59:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:05:00Z,2021-06-03T06:35:00Z,280,280,STAY-2,T_STAY-2,98263,2021-06-03T05:54:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:05:00Z,2021-06-03T06:30:00Z,215,215,CDCL-1,T_CDCL-1,118050,2021-06-03T06:03:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:05:00Z,2021-06-03T06:11:00Z,284,358,KLYN-A-1,E_KLYN-A-1,70563,2021-06-03T05:47:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:04:00Z,2021-06-03T06:24:00Z,340,340,GRAI-8,T_GRAI-8,97012,2021-06-03T05:55:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:04:00Z,2021-06-03T06:20:00Z,340,340,GRAI-7,T_GRAI-7,101134,2021-06-03T05:55:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:04:00Z,2021-06-03T06:10:00Z,330,424,PEMB-21,T_PEMB-21,80846,2021-06-03T05:37:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:04:00Z,2021-06-03T06:09:00Z,320,320,SCCL-3,T_SCCL-3,102163,2021-06-03T05:58:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:03:00Z,2021-06-03T06:08:00Z,300,380,SCCL-2,T_SCCL-2,97322,2021-06-03T05:50:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:03:00Z,2021-06-03T06:04:00Z,-275,0,DINO-4,T_DINO-4,109252,2021-06-03T05:58:00Z,False,False,True,False
2021-06-03,15,16,2021-06-03T06:02:00Z,2021-06-03T06:42:00Z,380,380,DRAXX-2,T_DRAXX-2,158905,2021-06-03T06:00:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:02:00Z,2021-06-03T06:18:00Z,376,376,PEMB-41,T_PEMB-41,78070,2021-06-03T06:00:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:02:00Z,2021-06-03T06:10:00Z,500,700,DIDCB5,T_DIDCB5,125197,2021-06-03T05:42:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:02:00Z,2021-06-03T06:04:00Z,215,269,CDCL-1,T_CDCL-1,118048,2021-06-03T05:43:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:01:00Z,2021-06-03T06:11:00Z,500,500,SHBA-1,T_SHBA-1,187467,2021-06-03T05:56:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:01:00Z,2021-06-03T06:06:00Z,300,300,SCCL-2,T_SCCL-2,97323,2021-06-03T05:59:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:00:00Z,2021-06-03T06:30:00Z,230,230,CNQPS-1,T_CNQPS-1,83855,2021-06-03T05:00:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:00:00Z,2021-06-03T06:30:00Z,284,284,KLYN-A-1,E_KLYN-A-1,70564,2021-06-03T05:58:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:00:00Z,2021-06-03T06:13:00Z,200,200,SHOS-1,E_SHOS-1,114018,2021-06-03T05:07:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:00:00Z,2021-06-03T06:04:00Z,371,320,SCCL-3,T_SCCL-3,102163,2021-06-03T05:58:00Z,False,False,False,False
2021-06-03,15,15,2021-06-03T06:00:00Z,2021-06-03T06:03:00Z,-275,-275,DINO-4,T_DINO-4,109252,2021-06-03T05:58:00Z,False,False,True,False
2021-06-03,14,15,2021-06-03T05:59:00Z,2021-06-03T06:24:00Z,380,380,DRAXX-2,T_DRAXX-2,158904,2021-06-03T05:57:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:59:00Z,2021-06-03T06:04:00Z,540,637,DIDCB6,T_DIDCB6,155404,2021-06-03T05:42:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:58:00Z,2021-06-03T06:08:00Z,256,417,STAY-4,T_STAY-4,90302,2021-06-03T05:36:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:58:00Z,2021-06-03T06:02:00Z,269,380,CDCL-1,T_CDCL-1,118046,2021-06-03T05:36:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:58:00Z,2021-06-03T06:01:00Z,600,500,SHBA-1,T_SHBA-1,187467,2021-06-03T05:56:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:57:00Z,2021-06-03T06:04:00Z,420,340,GRAI-7,T_GRAI-7,101134,2021-06-03T05:55:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:57:00Z,2021-06-03T06:04:00Z,416,340,GRAI-8,T_GRAI-8,97012,2021-06-03T05:55:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:56:00Z,2021-06-03T06:05:00Z,420,280,STAY-2,T_STAY-2,98263,2021-06-03T05:54:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:55:00Z,2021-06-03T06:25:00Z,300,300,SPLN-1,T_SPLN-1,191690,2021-06-03T05:46:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:55:00Z,2021-06-03T06:10:00Z,500,500,DIDCB5,T_DIDCB5,125198,2021-06-03T05:53:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:54:00Z,2021-06-03T06:24:00Z,256,256,STAY-4,T_STAY-4,90303,2021-06-03T05:52:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:54:00Z,2021-06-03T06:14:00Z,600,600,SHBA-1,T_SHBA-1,187466,2021-06-03T05:49:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:54:00Z,2021-06-03T06:09:00Z,400,786,LAGA-1,T_LAGA-1,121060,2021-06-03T05:42:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:53:00Z,2021-06-03T06:08:00Z,376,376,PEMB-41,T_PEMB-41,78069,2021-06-03T05:51:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:53:00Z,2021-06-03T06:03:00Z,300,300,SCCL-2,T_SCCL-2,97322,2021-06-03T05:50:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:52:00Z,2021-06-03T06:07:00Z,400,400,LAGA-1,T_LAGA-1,121061,2021-06-03T05:50:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:51:00Z,2021-06-03T06:21:00Z,700,700,SHBA-1,T_SHBA-1,187465,2021-06-03T05:47:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:49:00Z,2021-06-03T06:19:00Z,215,215,CDCL-1,T_CDCL-1,118049,2021-06-03T05:47:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:49:00Z,2021-06-03T06:05:00Z,284,284,KLYN-A-1,E_KLYN-A-1,70563,2021-06-03T05:47:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:48:00Z,2021-06-03T06:08:00Z,300,300,DRAXX-3,T_DRAXX-3,162736,2021-06-03T05:39:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:47:00Z,2021-06-03T06:02:00Z,215,215,CDCL-1,T_CDCL-1,118048,2021-06-03T05:43:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:47:00Z,2021-06-03T06:02:00Z,500,500,DIDCB5,T_DIDCB5,125197,2021-06-03T05:42:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:46:00Z,2021-06-03T06:11:00Z,380,380,DRAXX-2,T_DRAXX-2,158903,2021-06-03T05:32:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:42:00Z,2021-06-03T06:12:00Z,269,269,CDCL-1,T_CDCL-1,118047,2021-06-03T05:40:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:41:00Z,2021-06-03T06:21:00Z,366,366,PEMB-31,T_PEMB-31,76909,2021-06-03T05:39:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:41:00Z,2021-06-03T06:11:00Z,330,330,PEMB-11,T_PEMB-11,88881,2021-06-03T05:39:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:40:00Z,2021-06-03T06:20:00Z,350,645,DRAXX-2,T_DRAXX-2,158902,2021-06-03T05:25:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:39:00Z,2021-06-03T06:04:00Z,330,330,PEMB-21,T_PEMB-21,80846,2021-06-03T05:37:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:38:00Z,2021-06-03T06:06:00Z,369,645,DRAXX-3,T_DRAXX-3,162734,2021-06-03T05:26:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:36:00Z,2021-06-03T06:16:00Z,350,645,DRAXX-2,T_DRAXX-2,158901,2021-06-03T05:18:00Z,False,False,False,False
2021-06-03,14,15,2021-06-03T05:36:00Z,2021-06-03T06:06:00Z,369,369,DRAXX-3,T_DRAXX-3,162735,2021-06-03T05:34:00Z,False,False,False,False
2021-06-03,13,15,2021-06-03T05:19:00Z,2021-06-03T06:04:00Z,310,645,DRAXX-2,T_DRAXX-2,158900,2021-06-03T05:07:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:58:00Z,2021-06-03T07:13:00Z,496,496,DRAXX-3,T_DRAXX-3,162739,2021-06-03T06:56:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:58:00Z,2021-06-03T07:04:00Z,421,300,WBURB-2,T_WBURB-2,106429,2021-06-03T06:56:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:58:00Z,2021-06-03T07:03:00Z,416,300,WBURB-1,T_WBURB-1,101913,2021-06-03T06:56:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:58:00Z,2021-06-03T07:00:00Z,777,700,SHBA-1,T_SHBA-1,187468,2021-06-03T06:56:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:58:00Z,2021-06-03T06:59:00Z,405,416,GRAI-8,T_GRAI-8,97014,2021-06-03T06:41:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:57:00Z,2021-06-03T07:27:00Z,250,250,SHOS-1,E_SHOS-1,114022,2021-06-03T06:55:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:57:00Z,2021-06-03T07:12:00Z,490,490,DRAXX-2,T_DRAXX-2,158906,2021-06-03T06:55:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:57:00Z,2021-06-03T07:00:00Z,630,550,LAGA-1,T_LAGA-1,121065,2021-06-03T06:55:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:56:00Z,2021-06-03T07:26:00Z,370,370,GRAI-7,T_GRAI-7,101138,2021-06-03T06:54:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:56:00Z,2021-06-03T07:02:00Z,630,786,LAGA-1,T_LAGA-1,121063,2021-06-03T06:27:00Z,False,False,False,False
2021-06-03,16,18,2021-06-03T06:55:00Z,2021-06-03T07:40:00Z,220,220,CARR-1,T_CARR-1,67587,2021-06-03T06:51:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:55:00Z,2021-06-03T07:04:00Z,280,420,STAY-2,T_STAY-2,98264,2021-06-03T06:23:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:55:00Z,2021-06-03T06:58:00Z,370,405,GRAI-7,T_GRAI-7,101136,2021-06-03T06:33:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:54:00Z,2021-06-03T07:24:00Z,280,280,STAY-2,T_STAY-2,98266,2021-06-03T06:52:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:54:00Z,2021-06-03T07:06:00Z,250,380,SHOS-1,E_SHOS-1,114020,2021-06-03T06:22:00Z,False,False,False,False
2021-06-03,16,18,2021-06-03T06:53:00Z,2021-06-03T07:38:00Z,250,250,CARR-2,T_CARR-2,66142,2021-06-03T06:51:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:53:00Z,2021-06-03T06:58:00Z,90,90,FFES-4,T_FFES-4,158301,2021-06-03T06:51:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:53:00Z,2021-06-03T06:55:00Z,250,220,CARR-1,T_CARR-1,67587,2021-06-03T06:51:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:52:00Z,2021-06-03T07:07:00Z,250,250,CARR-1,T_CARR-1,67586,2021-06-03T06:42:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:52:00Z,2021-06-03T06:59:00Z,250,423,CARR-2,T_CARR-2,66140,2021-06-03T06:25:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:52:00Z,2021-06-03T06:53:00Z,0,90,FFES-4,T_FFES-4,158301,2021-06-03T06:51:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:50:00Z,2021-06-03T06:55:00Z,300,419,CARR-1,T_CARR-1,67585,2021-06-03T06:12:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:50:00Z,2021-06-03T06:52:00Z,300,250,CARR-1,T_CARR-1,67586,2021-06-03T06:42:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:47:00Z,2021-06-03T07:12:00Z,250,250,CARR-2,T_CARR-2,66141,2021-06-03T06:45:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:45:00Z,2021-06-03T07:13:00Z,368,645,DRAXX-3,T_DRAXX-3,162738,2021-06-03T06:28:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:45:00Z,2021-06-03T06:55:00Z,256,417,STAY-4,T_STAY-4,90305,2021-06-03T06:23:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:43:00Z,2021-06-03T07:13:00Z,370,370,GRAI-7,T_GRAI-7,101137,2021-06-03T06:41:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:43:00Z,2021-06-03T07:13:00Z,250,250,SHOS-1,E_SHOS-1,114021,2021-06-03T06:41:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:43:00Z,2021-06-03T06:58:00Z,405,405,GRAI-8,T_GRAI-8,97014,2021-06-03T06:41:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:43:00Z,2021-06-03T06:55:00Z,250,380,SHOS-1,E_SHOS-1,114019,2021-06-03T05:56:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:42:00Z,2021-06-03T07:18:00Z,380,645,DRAXX-2,T_DRAXX-2,158905,2021-06-03T06:00:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:42:00Z,2021-06-03T07:12:00Z,630,630,LAGA-1,T_LAGA-1,121064,2021-06-03T06:40:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:42:00Z,2021-06-03T07:12:00Z,280,280,STAY-2,T_STAY-2,98265,2021-06-03T06:40:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:42:00Z,2021-06-03T06:52:00Z,786,806,LAGA-1,T_LAGA-1,121062,2021-06-03T05:59:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:40:00Z,2021-06-03T06:55:00Z,370,370,GRAI-7,T_GRAI-7,101136,2021-06-03T06:33:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:37:00Z,2021-06-03T06:52:00Z,250,250,CARR-2,T_CARR-2,66140,2021-06-03T06:25:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:37:00Z,2021-06-03T06:47:00Z,256,417,STAY-4,T_STAY-4,90304,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:37:00Z,2021-06-03T06:44:00Z,340,416,GRAI-8,T_GRAI-8,97013,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:37:00Z,2021-06-03T06:43:00Z,340,405,GRAI-7,T_GRAI-7,101135,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:37:00Z,2021-06-03T06:40:00Z,340,370,GRAI-7,T_GRAI-7,101136,2021-06-03T06:33:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:36:00Z,2021-06-03T06:56:00Z,630,630,LAGA-1,T_LAGA-1,121063,2021-06-03T06:27:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:35:00Z,2021-06-03T06:50:00Z,300,300,CARR-1,T_CARR-1,67585,2021-06-03T06:12:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:35:00Z,2021-06-03T06:44:00Z,280,420,STAY-2,T_STAY-2,98263,2021-06-03T05:54:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:31:00Z,2021-06-03T06:42:00Z,500,786,LAGA-1,T_LAGA-1,121062,2021-06-03T05:59:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:31:00Z,2021-06-03T06:36:00Z,500,630,LAGA-1,T_LAGA-1,121063,2021-06-03T06:27:00Z,False,False,False,False
2021-06-03,16,17,2021-06-03T06:30:00Z,2021-06-03T07:00:00Z,230,230,CNQPS-1,T_CNQPS-1,83856,2021-06-03T05:35:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:30:00Z,2021-06-03T06:45:00Z,368,368,DRAXX-3,T_DRAXX-3,162738,2021-06-03T06:28:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:30:00Z,2021-06-03T06:37:00Z,423,250,CARR-2,T_CARR-2,66140,2021-06-03T06:25:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:30:00Z,2021-06-03T06:36:00Z,215,380,CDCL-1,T_CDCL-1,118050,2021-06-03T06:03:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:30:00Z,2021-06-03T06:36:00Z,284,357,KLYN-A-1,E_KLYN-A-1,70564,2021-06-03T05:58:00Z,False,False,False,False
2021-06-03,16,16,2021-06-03T06:30:00Z,2021-06-03T06:35:00Z,419,300,CARR-1,T_CARR-1,67585,2021-06-03T06:12:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:29:00Z,2021-06-03T06:58:00Z,359,645,DRAXX-3,T_DRAXX-3,162737,2021-06-03T06:12:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:25:00Z,2021-06-03T06:55:00Z,280,280,STAY-2,T_STAY-2,98264,2021-06-03T06:23:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:25:00Z,2021-06-03T06:45:00Z,256,256,STAY-4,T_STAY-4,90305,2021-06-03T06:23:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:25:00Z,2021-06-03T06:32:00Z,300,400,SPLN-1,T_SPLN-1,191690,2021-06-03T05:46:00Z,False,False,False,False
2021-06-03,15,17,2021-06-03T06:24:00Z,2021-06-03T07:00:00Z,380,645,DRAXX-2,T_DRAXX-2,158904,2021-06-03T05:57:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:24:00Z,2021-06-03T06:54:00Z,250,250,SHOS-1,E_SHOS-1,114020,2021-06-03T06:22:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:24:00Z,2021-06-03T06:34:00Z,256,417,STAY-4,T_STAY-4,90303,2021-06-03T05:52:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:24:00Z,2021-06-03T06:31:00Z,340,416,GRAI-8,T_GRAI-8,97012,2021-06-03T05:55:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:22:00Z,2021-06-03T06:32:00Z,786,806,LAGA-1,T_LAGA-1,121061,2021-06-03T05:50:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:19:00Z,2021-06-03T06:33:00Z,330,330,KLYN-A-1,E_KLYN-A-1,70565,2021-06-03T06:13:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:18:00Z,2021-06-03T06:43:00Z,250,250,SHOS-1,E_SHOS-1,114019,2021-06-03T05:56:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:11:00Z,2021-06-03T06:47:00Z,380,645,DRAXX-2,T_DRAXX-2,158903,2021-06-03T05:32:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:11:00Z,2021-06-03T06:31:00Z,500,500,LAGA-1,T_LAGA-1,121062,2021-06-03T05:59:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:08:00Z,2021-06-03T06:43:00Z,300,645,DRAXX-3,T_DRAXX-3,162736,2021-06-03T05:39:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:07:00Z,2021-06-03T06:37:00Z,340,340,GRAI-7,T_GRAI-7,101135,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:07:00Z,2021-06-03T06:37:00Z,340,340,GRAI-8,T_GRAI-8,97013,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:07:00Z,2021-06-03T06:37:00Z,256,256,STAY-4,T_STAY-4,90304,2021-06-03T06:05:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:06:00Z,2021-06-03T06:34:00Z,369,645,DRAXX-3,T_DRAXX-3,162735,2021-06-03T05:34:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:05:00Z,2021-06-03T06:35:00Z,280,280,STAY-2,T_STAY-2,98263,2021-06-03T05:54:00Z,False,False,False,False
2021-06-03,15,16,2021-06-03T06:02:00Z,2021-06-03T06:42:00Z,380,380,DRAXX-2,T_DRAXX-2,158905,2021-06-03T06:00:00Z,False,False,False,False
2021-06-03,17,18,2021-06-03T07:29:00Z,2021-06-03T07:31:00Z,600,550,LAGA-1,T_LAGA-1,121067,2021-06-03T07:10:00Z,False,False,False,False
2021-06-03,17,18,2021-06-03T07:28:00Z,2021-06-03T07:30:00Z,90,0,CNQPS-1,T_CNQPS-1,83857,2021-06-03T06:02:00Z,False,False,False,False
2021-06-03,17,18,2021-06-03T07:27:00Z,2021-06-03T07:48:00Z,490,645,DRAXX-2,T_DRAXX-2,158907,2021-06-03T07:05:00Z,False,False,False,False
2021-06-03,17,18,2021-06-03T07:27:00Z,2021-06-03T07:39:00Z,250,380,SHOS-1,E_SHOS-1,114022,2021-06-03T06:55:00Z,False,False,False,False
2021-06-03,17,18,2021-06-03T07:27:00Z,2021-06-03T07:30:00Z,327,370,STAY-2,T_STAY-2,98267,2021-06-03T07:25:00Z,False,False,False,False
2021-06-03,17,17,2021-06-03T07:26:00Z,2021-06-03T07:29:00Z,370,405,GRAI-7,T_GRAI-7,101138,2021-06-03T06:54:00Z,False,False,False,False
2021-06-03,17,18,2021-06-03T07:24:00Z,2021-06-03T07:33:00Z,280,419,STAY-2,T_STAY-2,98266,2021-06-03T06:52:00Z,False,False,False,False
2021-06-03,17,17,2021-06-03T07:24:00Z,2021-06-03T07:29:00Z,300,250,SHOS-1,E_SHOS-1,114024,2021-06-03T07:10:00Z,False,False,False,False
2021-06-03,17,18,2021-06-03T07:22:00Z,2021-06-03T07:37:00Z,496,645,DRAXX-3,T_DRAXX-3,162740,2021-06-03T07:05:00Z,False,False,False,False
2021-06-03,17,17,2021-06-03T07:21:00Z,2021-06-03T07:22:00Z,150,0,DINO-5,T_DINO-5,117060,2021-06-03T07:18:00Z,False,False,False,False
2021-06-03,17,17,2021-06-03T07:19:00Z,2021-06-03T07:28:00Z,125,90,CNQPS-1,T_CNQPS-1,83857,2021-06-03T06:02:00Z,False,False,False,False
2021-06-03,17,17,2021-06-03T07:19:00Z,2021-06-03T07:21:00Z,150,150,DINO-5,T_DINO-5,117060,2021-06-03T07:18:00Z,False,False,False,False
2021-06-03,17,17,2021-06-03T07:19:00Z,2021-06-03T07:20:00Z,150,0,DINO-5,T_DINO-5,117059,2021-06-03T07:16:00Z,False,False,False,False
2021-06-03,17,17,2021-06-03T07:18:00Z,2021-06-03T07:28:00Z,786,806,LAGA-1,T_LAGA-1,121064,2021-06-03T06:40:00Z,False,False,False,False
2021-06-03,17,17,2021-06-03T07:18:00Z,2021-06-03T07:19:00Z,150,0,DINO-5,T_DINO-5,117058,2021-06-03T07:15:00Z,False,False,False,False
