file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.388968842196157,0.42522380337704,0.4175911799705383,0.42522380337704,19,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.216842911877395,5.216842911877395,5.216842911877395,5.216842911877395,1,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.016,7.778,2.694210526315789,0.844,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.016,24.42,8.285652173913045,0.844,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.01,4.717,1.746333333333333,0.512,15,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.01,15.91,5.312043478260869,0.512,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Annex 7 Pass-Through Costs_N,16:00-19:00 (weekdays) (default),0.1394326509726414,0.1394326509726414,0.1394326509726414,0.1394326509726414,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,AMBER,Annex 7 Pass-Through Costs_N,"07:00-16:00, 19:00-23:00 (weekdays) (default)",2.49,2.49,2.49,2.49,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 7 Pass-Through Costs_N,"23:00-07:00 (all days), all day (weekends) (default)",0.1557507084652232,0.1557507084652232,0.1557507084652232,0.1557507084652232,158,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,3.22677683781388,2.61338841890694,3.22677683781388,2,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,2,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.069,1.0,0.339572723115457,0.2083333333333333,7,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0973333333333333,1.037,0.4451012945440284,0.2996666666666667,7,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0973333333333333,1.063,0.4201681769680332,0.2996666666666667,6,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.093,1.093,1.093,1.093,1,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",2.3307790549169862,2.3307790549169862,2.3307790549169862,2.3307790549169862,1,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.71,8.908,3.7478947368421047,3.024,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.71,23.41,9.017565217391304,3.024,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.876,16.74,8.08375,10.988,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.71,8.908,3.6605,3.024,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.491,6.162,2.722368421052632,2.092,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.491,16.41,6.294260869565218,2.092,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.89,1.241,1.0049066147859922,1.0,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.892,1.238,1.0062548638132296,1.001,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.901,1.347,1.00768093385214,1.001,514,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",4.94,4.94,4.94,4.94,1,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.625,7.922,3.2492105263157893,2.2,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.625,21.92,8.177391304347827,2.2,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.765,13.32,6.6155,9.687,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.625,7.922,3.18675,2.2,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.441,5.591,2.4171052631578944,1.553,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.441,16.36,6.003434782608696,1.553,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.89,1.297,1.0054194831013916,1.0,503,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.892,1.286,1.006383697813121,1.0,503,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.901,1.347,1.0076520874751491,1.0,503,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,Annex 7 Pass-Through Costs,16:00-19:00 (weekdays) (default),0.1067401247636393,0.1067401247636393,0.1067401247636393,0.1067401247636393,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,AMBER,Annex 7 Pass-Through Costs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",2.666374218979843,2.666374218979843,2.666374218979843,2.666374218979843,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 7 Pass-Through Costs,"23:00-07:00 (all days), all day (weekends) (default)",0.2625482766154046,0.2625482766154046,0.2625482766154046,0.2625482766154046,158,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",5.88,5.88,5.88,5.88,1,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.049,1.0,0.3771515202261438,0.33,7,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0064338235294117,1.014,0.2407849100515421,0.1810606415830065,11,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.026,0.2560517565158836,0.19,10,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.093,1.093,1.093,1.093,1,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.0064338235294117,0.0116978609625668,0.0077498328877005,0.0064338235294117,20,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,0.0075667495405902,0.005012971570641,0.0041617122473246,20,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.388968842196157,0.42522380337704,0.4175911799705383,0.42522380337704,19,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.7057471264367825,5.7057471264367825,5.7057471264367825,5.7057471264367825,1,p/kWh
dno_data_enhanced/shepd_cdcm_v5_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.3449616736720098,1.3449616736720098,1.3449616736720098,1.3449616736720098,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,MEAV,16:00-19:00 (weekdays) (default),0.6488698670126777,0.6488698670126777,0.6488698670126777,0.6488698670126777,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6488698670126777,0.6488698670126777,0.6488698670126777,0.6488698670126777,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0107463547523384,1.0,0.3641219099112104,0.2945039378380181,29,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3379090454556433,1.0,0.5558811861426098,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1166273100900771,1.0,0.4709715196197193,0.2821688004133141,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0107463547523384,1.0,0.3982280979765252,0.2945039378380181,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6997231163371487,1.0,0.9111676069372288,0.9400508943030484,24,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20221027_final.xlsx,SSEN Hydro,17.0,2022,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.4052191784991305,1.0,0.8059037521274992,0.8997932600323172,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),2.043,11.165,5.358,2.866,15,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",2.043,11.165,5.562565217391304,2.866,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),2.074,11.6,6.64675,9.98,12,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",2.0,11.165,4.5185,2.866,12,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),1.441,7.874,3.7786666666666666,2.021,15,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.441,7.874,3.9609565217391305,2.021,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.89,1.26,1.006221601489758,1.002,537,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.892,1.266,1.0073240223463686,1.003,537,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.901,1.347,1.008387337057728,1.003,537,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2021_v1.4.xlsx,SSEN Hydro,17.0,2021,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",0.273,30.03,8.061906976744185,5.14,43,p/kWh
dno_data_enhanced/shepd--schedule-of-charges-and-other-tables-embedded-networks-april-2021_v1.1.xlsx,SSEN Hydro,17.0,2021,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),1.17,10.155,3.935526315789473,2.03,19,p/kWh
dno_data_enhanced/shepd--schedule-of-charges-and-other-tables-embedded-networks-april-2021_v1.1.xlsx,SSEN Hydro,17.0,2021,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",1.17,10.155,4.284130434782608,2.03,23,p/kWh
dno_data_enhanced/shepd--schedule-of-charges-and-other-tables-embedded-networks-april-2021_v1.1.xlsx,SSEN Hydro,17.0,2021,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.713,6.188,2.7126666666666663,1.237,15,p/kWh
dno_data_enhanced/shepd--schedule-of-charges-and-other-tables-embedded-networks-april-2021_v1.1.xlsx,SSEN Hydro,17.0,2021,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.713,6.188,2.6313043478260867,1.237,23,p/kWh
dno_data_enhanced/shepd--schedule-of-charges-and-other-tables-embedded-networks-april-2021_v1.1.xlsx,SSEN Hydro,17.0,2021,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,2.0,2.0,2.0,1,p/kWh
dno_data_enhanced/shepd--schedule-of-charges-and-other-tables-embedded-networks-april-2021_v1.1.xlsx,SSEN Hydro,17.0,2021,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,2,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,MEAV,16:00-19:00 (weekdays) (default),0.6996835408424757,0.6996835408424757,0.6996835408424757,0.6996835408424757,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6996835408424757,0.6996835408424757,0.6996835408424757,0.6996835408424757,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3641264436688392,0.2868401109961562,29,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3518253334897677,1.0,0.5578554908629445,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1270504546698425,1.0,0.4759483153074147,0.2840354967171939,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3982567116929105,0.2868401109961562,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6976427338320053,1.0,0.9107122362648202,0.9399810476408084,24,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2022-23_pre-release_20201106_final.xlsx,SSEN Hydro,17.0,2022,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.410802622835849,1.0,0.8082019566290807,0.9006461101704555,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Hydro,17.0,2025,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.026,11.759,4.355666666666667,1.282,15,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.026,14.83,6.766217391304347,1.282,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Hydro,17.0,2025,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.016,7.051,2.612,0.769,15,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.016,8.94,4.069782608695652,0.769,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Hydro,17.0,2025,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,2.0,2.0,2.0,1,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables--embedded-networks-april-2025-v.0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,1,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.857,11.447,4.709736842105263,3.993,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.857,11.77,6.824130434782608,3.993,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),1.037,27.65,11.8395,13.842,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.857,11.447,4.57425,3.993,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.594,7.932,3.3928947368421056,2.767,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.594,8.16,4.729826086956522,2.767,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",3.66,3.66,3.66,3.66,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,MEAV,16:00-19:00 (weekdays) (default),0.6101920139035042,0.6101920139035042,0.6101920139035042,0.6101920139035042,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6101920139035042,0.6101920139035042,0.6101920139035042,0.6101920139035042,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0107946802422365,1.0,0.3641213407126812,0.2903843579710756,29,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Hydro,17.0,2024,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3453935739861448,1.0,0.559834558185046,0.4201154248905947,11,p/kWh
